name,lat,lon,type
Hans-Scholl-Realschule,49.6729487,12.1630008,Realschule
Sonderpädagogisches Förderzentrum,48.8879105,11.1952914,Förderschule
Grundschule Julbach,48.2577517,12.9587576,Grundschule
Staatliche Realschule Simbach am Inn,48.2652443,13.0281063,Realschule
Inntal-Mittelschule,48.2736108,13.0228275,Mittelschule
Private Wirtschaftsschule Müller,49.7904577,9.9298528,Wirtschaftsschule
Emile,48.0722494,11.6674043,Sonstige
Montessori-Schule,47.8396128,12.9791203,Sonstige
Grundschule Raigering,49.4580331,11.892232,Grundschule
Henneberg-Volksschule Bad Kissingen-Garitz,50.1848791,10.1012201,Sonstige
landsberg music school,48.0577868,10.8660741,Sonstige
Grundschule Niederbergkirchen,48.3135711,12.5041901,Grundschule
Weiterführende Montessori-Schule,49.3765592,10.1765821,Sonstige
Musikschule bell'arte,47.7783895,10.6149108,Sonstige
Fachakademie für Sozialpädagogik,48.3720485,10.8561143,Sonstige
Staatliche Berufsschule II Deggendorf,48.847357,12.953414,Berufsschule
Staatliche Wirtschaftsschule Deggendorf,48.8467211,12.953652,Wirtschaftsschule
Technikerschule Augsburg,48.3380693,10.900705,Sonstige
Theresia-Gerhardinger-Grundschule am Anger,48.1336093,11.5728245,Grundschule
Theresia-Gerhardinger-Gymnasium am Anger,48.1333479,11.5721671,Gymnasium
Gerhardinger Schule,49.6776159,12.1614615,Sonstige
Cabrinischule Offenstetten,48.8055755,11.907502,Sonstige
Grundschule Wenzenbach,49.0736248,12.1949928,Grundschule
Musik- Grund- und Mittelschule,48.4371206,13.3395664,Mittelschule
Dr.-Ernst-Schmidt Realschule Ebern,50.0959495,10.7970574,Realschule
Friedrich-Rückert-Gymnasium,50.0936014,10.8025344,Gymnasium
Förderzentrum Ebern,50.0941298,10.7971111,Sonstige
Grundschule Ebern,50.0947629,10.797371,Grundschule
Hauptschule Ebern,50.0948405,10.8026059,Mittelschule
Geschwister-Scholl-Gymnasium,49.4806649,11.2521003,Gymnasium
Geschwister-Scholl-Mittelschule,49.4805172,11.2529703,Mittelschule
Raumerhaus,49.3629784,11.2575798,Sonstige
Berufsfachschule des Klinikums Augsburg,48.3841311,10.8379195,Sonstige
Berufsfachschulen der bfz,48.3810103,10.8568852,Sonstige
Berufsfachschule für Altenpflege und Altenpflegehilfe,48.3720122,10.8562346,Sonstige
Probst-Seyberer Schule Grafenau,48.8626056,13.3993111,Sonstige
Staatliche Realschule Grafenau,48.862175,13.4003196,Realschule
Landgraf-Leuchtenberg-Gymnasium Grafenau,48.8626409,13.4010706,Gymnasium
Anton-Miller-Schule,48.4144577,10.1417191,Sonstige
ABZ - Ausbildunszentrum Baugewerbe,48.3804671,10.9479174,Sonstige
Mittelschule Zeil-Sand,50.0111368,10.5928269,Mittelschule
Laurenzer Grundschule Puchheim-Ort,48.1526534,11.3412638,Grundschule
Dietrich-Bonhoefer-Realschule,49.573067,10.6130053,Realschule
Friedrich-Alexander-Gymnasium,49.5735282,10.6124966,Gymnasium
Akademie der Heilkunst,47.767853,12.6386589,Sonstige
Heilpädagogisches Zentrum Förderschule St. Valentin,47.7709629,12.6515841,Förderschule
Gebrüder-Asam-Mittelschule,48.744313,11.4234621,Mittelschule
Apian-Gymnasium Ingolstadt,48.7441434,11.4227978,Gymnasium
Grundschule Plech,49.6510975,11.4720185,Grundschule
Mittelschule,47.4177106,10.2769222,Mittelschule
Grundschule,49.0624768,11.8831161,Grundschule
Mittelschule,49.0625753,11.8845109,Mittelschule
Sabel GBS Fachschulen,48.1377502,11.5583658,Sonstige
Sinnschule Monika Schraut,50.0155648,10.5889087,Sonstige
A.T.U Akademy,49.7032579,12.1606089,Sonstige
Volksschule Sonthofen an der Berghofer Straße (Grundschule),47.5133752,10.2868213,Grundschule
Lenberger Grund- und Mittelschule Triftern,48.3931964,13.0049112,Mittelschule
Grundschule Spiegelau,48.9103808,13.3513344,Grundschule
Berufsbildungswerk Rummelsberg,49.3609772,11.2610181,Sonstige
Hauptschule Wald,49.1488339,12.3481907,Mittelschule
Benedikt-Stattler-Gymnasium,49.1815568,12.8606611,Gymnasium
Förderschule,49.1805504,12.859729,Förderschule
Grund-Hauptschule,49.1802907,12.8600989,Mittelschule
VHS Arberland,48.9722509,13.1276532,Sonstige
Siegfried-von-Vogesack-Realschule,48.9732211,13.1288265,Realschule
Erzbischöfliche Pater-Rupert-Mayer-Volksschule Pullach,48.0586595,11.5115441,Sonstige
Pater-Rupert-Mayer-Gymnasium,48.0606154,11.5129286,Gymnasium
Pater-Rupert-Mayer-Realschule,48.0605418,11.5128669,Realschule
Hans-Schöbel-Schule,49.7416605,9.9555233,Sonstige
ZfK Internat,49.7420094,9.9548476,Sonstige
Schulbereich,49.7411784,9.9548796,Sonstige
Private Realschule Gut Warnberg,48.0664804,11.5102086,Realschule
Grundschule Innernzell-Schöfweg,48.8397928,13.230047,Grundschule
Sankt-Martin-Schule,47.6057364,9.8854713,Sonstige
Landwirtschaftsschule Straubing,48.8795125,12.5732518,Wirtschaftsschule
Grundschule an der Herterichstraße,48.0762099,11.5195403,Grundschule
Grundschule Dürrwangen,49.1076822,10.3871624,Grundschule
Döpfer-Schulen Regensburg GmbH,49.0097305,12.1004411,Sonstige
Kosmetikschule Lippert-Mücke,49.0095741,12.1004469,Sonstige
Berufsfachschule für Physiotherapie,48.3766149,10.8611653,Sonstige
Profiskischule Wiedeck,48.0258329,11.7282638,Sonstige
Wilhelm-Niedermayer-Grund- und Mittelschule,48.7279753,13.3783518,Mittelschule
Staatliche Realschule Tittling,48.7283115,13.3765655,Realschule
Mittelschule Sonthofen,47.5130645,10.2885825,Mittelschule
Staatliche Realschule,47.5153338,10.277324,Realschule
Montessori-Volksschule,47.5137299,10.2926715,Sonstige
Berufsschule zur Berufsintegration,48.1040367,11.6048361,Berufsschule
Städtische Fachoberschule für Gestaltung,48.1124452,11.5969418,FOS/BOS
"Münchenkolleg, Gymnasium des Zweiten Bildungsweges",48.1139254,11.5931276,Gymnasium
Kolping-Bildungswerk,48.0458439,10.4868631,Sonstige
Grundschule Haag-Wolkar,48.6162354,13.595997,Grundschule
Gottfried-Neukam-Mittelschule,50.2362966,11.342109,Mittelschule
Siegmund-Loewe-Schule,50.2355653,11.3430344,Sonstige
Frankenwald-Gymnasium,50.2358901,11.3422645,Gymnasium
Staatliche Realschule Herrieden,49.2361814,10.4968256,Realschule
Grund- und Mittelschule Herrieden,49.2370214,10.4972839,Mittelschule
Sebastian-Strobel-Schule,49.2373543,10.4954206,Sonstige
Grundschule,49.264105,11.3074225,Grundschule
Volksschule Wiesenfelden,49.0416498,12.5354869,Sonstige
Ersamus-Grasser-Grundschule,49.2665928,11.9173928,Grundschule
Grünes Klassenzimmer der Landsberger Grundschulen,48.0378114,10.8791876,Grundschule
Grundschule Volkenschwand,48.6010959,11.8732107,Grundschule
Grundschule Bibertal,48.3985896,10.1998297,Grundschule
Brentano Grundschule,49.9712232,9.1515998,Grundschule
Brentano Mittelschule,49.9709205,9.1520422,Mittelschule
Volksschule,47.6300243,10.0850228,Sonstige
VHS Marktoberdorf,47.7777758,10.6199086,Sonstige
Grund- und Mittelschule Erbendorf,49.8385053,12.0443888,Mittelschule
Staatsinstitut für die Ausbildung von Fachlehrern,48.3736552,10.9026956,Sonstige
Sonderpädagogisches Förderzentrum,48.5640625,12.1730972,Förderschule
1. Bayerische Fleischerschule,48.5632934,12.1401654,Sonstige
Grundschule Erbshausen,49.9097123,10.0147134,Grundschule
Frühförderung,50.1008953,11.0028542,Sonstige
"Sprachenzentrum, Selbstlernzentrum",49.6000742,11.0158308,Sonstige
Montessori-Fachoberschule,49.7987333,9.9415875,FOS/BOS
Grundschule Eurasburg,47.8566585,11.4062011,Grundschule
VHS-Kursort,48.0720757,11.6529696,Sonstige
Förderstätte,49.357718,10.7003246,Sonstige
Freie Malschule Landsberg,48.0490442,10.8791601,Sonstige
Montessori Grundschule Bayerwald,49.2003715,12.884941,Grundschule
Montessori Schule,48.0778108,11.150754,Sonstige
Hauptschule Waldmünchen,49.3853142,12.7047493,Mittelschule
Grundschule Vagen,47.8730815,11.8876183,Grundschule
Kindermalschule Loth,48.0933768,11.4665047,Sonstige
Grundschule am Heimatring,50.267378,10.9453501,Grundschule
Deutschinstitut Integra,48.1360631,11.5584611,Sonstige
Vilseck Elementary School,49.6385598,11.7822026,Sonstige
Grundschule Hartkirchen,48.4005271,13.3890119,Grundschule
Grundschule Trausnitz,49.5245317,12.2639965,Grundschule
Berufsförderungswerk,49.9839218,9.1509061,Sonstige
Gundschule Grunzenbach,50.0562084,9.1325849,Sonstige
Berufsoberschule,49.327003,11.0202778,FOS/BOS
Städtische Wirtschaftsschule,49.3270644,11.0199262,Wirtschaftsschule
Grund- und Mittelschule,48.6813508,11.6068521,Mittelschule
Nürnberger Fremdsprachenschule,49.4503704,11.0839125,Sonstige
Allgäuer Alpwirtschaftsakademie,47.5620653,10.2249631,Sonstige
Private Wirtschaftsschule Merkur,47.5568983,10.2231865,Wirtschaftsschule
Pflegeschule,47.5562711,10.222822,Sonstige
Senioren-Netz Uttenreuth e. V.,49.5988676,11.0768058,Sonstige
Landwirtschaftsschule,48.303211,11.9045925,Wirtschaftsschule
Max-Rill-Schule,47.7693711,11.6253579,Sonstige
Taktstelle,49.5988375,11.0031619,Sonstige
Grund- und Mittelschule,48.2770884,11.5798028,Mittelschule
Joseph-von-Eichendorff-Mittelschule,48.6318736,12.8592118,Mittelschule
Herzog-Ludwig-Realschule,48.2209986,12.6846667,Realschule
Grundschule,48.2272487,12.6107443,Grundschule
Josef-Guggenmos-Schule - Grundschule,48.2239412,12.6824293,Grundschule
Weiß-Ferdl-Mittelschule,48.2238186,12.6834168,Mittelschule
Triveni Zentrum für Yoga und Gesundheit,48.1901878,11.3793896,Sonstige
Montessori Grundschule Geisenhausen,48.4762232,12.2589398,Grundschule
Grund- und Mittelschule Mamming-Gottfrieding,48.6512758,12.6058141,Mittelschule
VHS Mainburg,48.6417289,11.7769065,Sonstige
Maria-Ward-Realschule,48.1592169,12.833692,Realschule
Johann-Nepomuk-von-Kurz-Schule,48.7704656,11.4277082,Sonstige
Berufsbildungszentrum Gesundheit Ingolstadt,48.7694201,11.3794313,Sonstige
Grundschule Soyen,48.104472,12.2123668,Grundschule
Anton-Vitzthum-Grundschule,48.4627615,11.9308382,Grundschule
Grundschule Frauenneuharting,48.0373952,12.0464215,Grundschule
Grundschule Gestungshausen,50.238684,11.1753975,Grundschule
Lehrinstitut Derksen,48.1084755,11.4794062,Sonstige
Mittelschule Würzburg-Zellerau,49.7959117,9.9151897,Mittelschule
Grundschule Gmde. Westendorf,47.9306499,10.7059789,Grundschule
Heilpraktikerschule,49.2812926,11.4574215,Sonstige
neuhof Schulen,48.1015934,11.5403873,Sonstige
Stiftung ICP München,48.1154405,11.5177447,Sonstige
Grundschule an der Plinganserstraße - Außenstelle Meindlstraße,48.1187651,11.5379857,Grundschule
EDV Schulen Wiesau,49.9120715,12.1891867,Sonstige
Mittelschule Hohenroth,50.3172555,10.1758022,Mittelschule
Institut für Berufliche Bildung AG,48.137003,11.5542065,Sonstige
Montessorischule Biberkor,47.9467343,11.3808258,Sonstige
Wolfhard-Schule Herrieden,49.2317978,10.4986549,Sonstige
Echo Music School,48.0965348,11.5773111,Sonstige
VHS,47.8493038,12.0687263,Sonstige
Landvolkshochschule St. Gunther,48.7663498,13.0263658,Sonstige
Grundschule Osterberg,48.1453492,10.1683756,Grundschule
St.-Michaels-Gymnasium,48.8560207,12.9189148,Gymnasium
Paul-Moor-Schule Dependance Bartholomäusschule,49.4554936,11.1004261,Sonstige
Gymnasium Buchloe,48.0283068,10.7257662,Gymnasium
Realschule Mallersdorf,48.7773064,12.2531961,Realschule
Förderschule an der Herrnstraße,48.1366835,11.5814603,Förderschule
Sonderpädagogisches Förderzentrum München-Süd,48.1273701,11.5520514,Förderschule
Katharina-Fischer-Schule,48.2968287,11.893242,Sonstige
St.-Nikolaus-Schule,48.2969995,11.8924968,Sonstige
VHS Kursort,48.0784633,11.6578738,Sonstige
Grund- und Teilhauptschule Flachslanden,49.3987372,10.5099524,Mittelschule
Mädchenrealschule St. Anna,48.9634241,11.6871058,Realschule
Grundschule Lohkirchen,48.3107455,12.4468612,Grundschule
IFP Institut zur Förderung publizistischen Nachwuchses,48.1242998,11.56314,Sonstige
Grundschule St. Nikola,48.5406765,12.1456991,Grundschule
Mittelschule St. Nikola,48.5410178,12.1451815,Mittelschule
Staatliche Fachoberschule und Berufsoberschule für Wirtschaft München Filiale Lipowskystraße 15,48.1248409,11.544062,FOS/BOS
BSZ für Produktdesign und Prüftechnik,50.1687264,12.1196664,Sonstige
Dr.-Herbert-Weinberger-Schule,48.3118503,11.901595,Sonstige
Prisma e.V.,48.1377038,11.5518393,Sonstige
Gymnasium Tutzing,47.9074104,11.2798755,Gymnasium
Berufsfachschule,49.8853334,12.3303921,Sonstige
vhs Rupertiwinkel vor Ort in Laufen,47.9408242,12.9369506,Sonstige
Grundschule St. Walburg,48.8955661,11.184062,Grundschule
Mittelschule Eichstätt-Schottenau,48.8867468,11.1946063,Mittelschule
Willibald-Gymnasium,48.8875245,11.1948834,Gymnasium
Berufsschule,49.201481,10.6533228,Berufsschule
Grundschule an der Herrnstraße,48.1365482,11.5812823,Grundschule
Mittelschule Feldbergstraße,48.1181709,11.6678823,Mittelschule
Grundschule an der Feldbergstraße,48.117512,11.6684723,Grundschule
Berufsbildungswerk St. Franziskus,48.791298,11.8557111,Sonstige
Montessori Grundschule,48.406151,11.742175,Grundschule
Jugendbildungsstätte Burg Schwaneck,48.059243,11.5302268,Sonstige
Jacob Ellrod Realschule,50.0961288,11.7301771,Realschule
Technikerschule Allgäu,47.7191664,10.3165116,Sonstige
Columba-Neef-Realschule,48.5823593,13.1930228,Realschule
Mittelschule Eußenheim,49.9895852,9.8104608,Mittelschule
Technikerschule im Sozialen Rathaus,48.7669096,11.4253988,Sonstige
Ludwig-Fronhofer-Realschule,48.7446276,11.4233899,Realschule
Grund- und Mittelschule Hallbergmoos,48.3182286,11.7470936,Mittelschule
Mittelschule Karlsfeld,48.2269729,11.4779478,Mittelschule
Jenaplan-Gymnasium,49.4707053,11.0183362,Gymnasium
Staatliche Berufsoberschule und Fachoberschule Scheyern,48.5015076,11.4536485,FOS/BOS
Altenpflegeakademie Bayerischer Wald,48.8601955,13.4007443,Sonstige
Grundschule,48.7363378,12.1898544,Grundschule
Grundschule,48.7297966,11.8321556,Grundschule
Volksschule,49.4789206,11.9817828,Sonstige
Berufsoberschule,49.4468443,11.8805831,FOS/BOS
Fachoberschule,49.4466769,11.8801325,FOS/BOS
Berufsschule,49.4465862,11.8797141,Berufsschule
Montessori-Schule,49.4347719,11.8462401,Sonstige
Grundschule Haselbach,48.6451135,13.3855818,Grundschule
Städtische Berufsschule für elektrische Anlagen- und Gebäudetechnik,48.1637074,11.4343665,Berufsschule
FOS München-West,48.1631128,11.4355984,FOS/BOS
"Technikerschule - Städtische Fachschule für Maschinenbau-, Metallbau-, Informatik- und Elektrotechnik",48.163311,11.4351877,Sonstige
Städtische Berufsschule für Industrieelektronik,48.1635092,11.4347771,Berufsschule
TÜV SÜD Akademie,49.691376,12.1625617,Sonstige
Grundschule Arnstorf,48.5560471,12.8173158,Grundschule
Hans-Weinberger-Akademie der Arbeiterwohlfahrt e.V.,48.8834483,11.1949595,Sonstige
Schneesportschule,48.9261176,13.4651335,Sonstige
Grundschule,48.1166213,12.541443,Grundschule
Staatliche Fraunhofer-Berufsschule I Straubing-Bogen,48.879305,12.5722456,Berufsschule
Grundschule Karlstein am Main,50.0439985,9.0333771,Grundschule
BVS Bildungszentrum Holzhausen,48.0076269,11.0963967,Sonstige
Grundschule Ay,48.3230894,10.0353559,Grundschule
Fachakademie für Sozialpädagogik Traunstein,47.8697762,12.6409476,Sonstige
Dr. Albert-Liebmann-Schule,50.0921854,9.1732685,Sonstige
Deutsche Angestellten-Akademie,50.145216,11.0597994,Sonstige
VHS-Kursort,48.0658763,11.6896531,Sonstige
Rückert-Mittelschule,50.2601557,10.9606316,Mittelschule
Jugendbildungsstätte und Geschäftsstelle des Bezirksjugendrings Unterfranken,49.7398277,9.9552351,Sonstige
Erzbischöfliche Realschule St. Immaculata Schlehdorf,47.65804,11.3177587,Realschule
Schule Haus i. Wald,48.8023817,13.3963561,Sonstige
Regens-Wagner-Schule für Hörgeschädigte,49.1396645,11.1876462,Sonstige
Berufsfachschule für Rettungsassistenten,49.411312,11.0143395,Sonstige
Elsava-Schule,49.822453,9.2195344,Sonstige
Berufsbildungsstätte Himmelthal,49.8231366,9.2190516,Sonstige
Grundschule Mitterfelden,47.8187862,12.9511762,Grundschule
Berufsfachschule für Altenpflege,49.4740623,10.9857903,Sonstige
Parzivâl-Schule,48.1631108,11.5533805,Sonstige
Heimerer Schulen,48.1389804,11.5538424,Sonstige
VHS Kursort,48.0246216,11.5886813,Sonstige
VHS Kursort,48.0247,11.5884525,Sonstige
Montessorischule Traunstein,47.8814654,12.6276287,Sonstige
vhs Coburg,50.2607349,10.9622007,Sonstige
Bootsschule Regensburg,49.0070229,12.1165235,Sonstige
Dr. Eisenmann Landwirtschaftsschule,48.5338413,11.5008314,Wirtschaftsschule
bfz Regensburg,49.0293071,12.1193032,Sonstige
Schulzentrum Augustenfeld,48.2516011,11.4540014,Sonstige
Grundschule Oberndorf,48.0793324,11.9977851,Grundschule
Kreuzschule,49.0205916,12.0859946,Sonstige
Realschule am Judenstein,49.0205041,12.0854788,Realschule
Volksschule Brennberg,49.0686167,12.3908954,Sonstige
Grundschule Tettau,50.4706006,11.2567872,Grundschule
SVE - Schulvorbereitende Einrichtung,49.0704511,10.3254793,Sonstige
vhs-Büro,48.1906724,11.8687883,Sonstige
Grundschule Rodachtal,50.2544978,11.3921566,Grundschule
Regensburger Schule für Achtsamkeit,49.0188102,12.0612131,Sonstige
Regensburger Fremdsprachenschule e.V.,49.0190334,12.093207,Sonstige
Fachschule für Heilerziehungspflege der GGSD,50.0369375,10.2345052,Sonstige
Grundschule Rottenbuch,47.7362575,10.9655379,Grundschule
Bildungszentrum Ostbayern im Kolpinghaus Regensburg,49.019605,12.1018014,Sonstige
Grundschule Sailauf,50.0242319,9.2551627,Grundschule
Grundschule Bernhardswald,49.0868283,12.2484858,Grundschule
Immanuel-Schule,48.1094524,11.5104245,Sonstige
Berufsfachschule für Altenpflege des Berufsfortbildungswerks,49.0164067,12.1059957,Sonstige
Bavarian International School gAG - City Campus,48.1756735,11.5860784,Sonstige
Kolpinghaus Markt Schwaben,48.1962903,11.8757151,Sonstige
Philanthropos Berufsfachschulen Physiotherapie - Massage,49.5840146,11.001893,Sonstige
Julias Music School,50.1737703,11.6335877,Sonstige
Mittelschule Marktleugast,50.1727601,11.6315731,Mittelschule
bfz,48.8507727,10.4868593,Sonstige
Heilpraktikerschule Centrum Novem,48.3642335,10.8660249,Sonstige
Freie Schule,50.3939023,10.3516865,Sonstige
Grundschule,48.3847752,12.132954,Grundschule
Hyazinth-Wäckerle-Grundschule,48.2939052,10.532357,Grundschule
Berufsfachschule,50.1391303,11.0821178,Sonstige
Sportinternat Regensburg,49.026254,12.1390987,Sonstige
"Landwirtschaftsschule Regensburg, Abteilung Hauswirtschaft",49.035095,12.1244792,Wirtschaftsschule
Taekwondo Schule,48.1755278,11.7693949,Sonstige
Gymnasium Fürstenried,48.0900477,11.4814434,Gymnasium
Joseph-von-Fraunhofer-Schule - Staatliche Realschule München II,48.09049,11.4809919,Realschule
Ursulinen-Realschule-Landshut,48.5383647,12.1550984,Realschule
Städtische Schulartunabhängige Orientierungsstufe,48.1097718,11.6488548,Sonstige
Städtische Werner-von-Siemens-Realschule,48.1100727,11.6487154,Realschule
Städtisches Werner-von-Siemens-Gymnasium,48.1103306,11.6485223,Gymnasium
Balthasar-Neumann-Mittelschule,49.9842428,10.108363,Mittelschule
Julius-Kardinal-Doepfner-Schule,49.9851981,10.0993714,Sonstige
Schlagzeugschule Vogt,49.9027743,10.8958533,Sonstige
Fachakademie für Heilpädagogik,49.3613389,11.261637,Sonstige
Sonderpädagogisches Förderzentrum Cham,49.2159294,12.6648223,Förderschule
Schloss Zinneberg - Kinder- und Jugendhilfeeinrichtung,47.9931085,11.8815574,Sonstige
Paracelsus,49.4408507,11.0335913,Sonstige
vhs Freising,48.4029671,11.7444277,Sonstige
Grund- und Mittelschule Winzer,48.7248456,13.0749005,Mittelschule
bfz (Berufliche Fortbildungszentren der Bayerischen Wirtschaft),49.31438,10.5751991,Sonstige
Landwirtschaftsschule,49.309316,10.5685258,Wirtschaftsschule
Josef-Zerhoch-Grundschule,47.7856549,11.0637154,Grundschule
Josef-Zerhoch-Mittelschule,47.7864508,11.0639768,Mittelschule
DEB Bamberg (Deutsches Erwachsenen-Bildungswerk),49.9022026,10.9092917,Sonstige
Emanuel-von-Seidl-Grundschule,47.6755477,11.2040769,Grundschule
Dr. Albert-Liebmann-Schule,50.000595,9.1852661,Sonstige
Berufsfachschule für Altenpflege und Altenpflegehilfe - Stiftung Juliusspital,49.7737781,9.9385272,Sonstige
Klara-Oppenheimer-Schule (Hauswirtschaftliche und soziale Berufe),49.7740094,9.9385862,Sonstige
Klara-Oppenheimer-Schule (Kaufmännischer Bereich),49.7739253,9.9406231,Sonstige
